Size,Implementation,Memory,Size
10000,REGULAR,12.01522537,10000
20000,REGULAR,48.05857316,20000
40000,REGULAR,192.229636,40000
10000,INDEXED,0.746259466,10000
20000,INDEXED,2.982635051,20000
40000,INDEXED,11.92573458,40000
