Processors,Fragments,Time1,Time2,Time,Speedup,Rate,Efficiency-S,Efficiency-R
128,10000,59.6214,59.5155,59.56845,1,167.8741011,1,1
256,10000,34.8776,34.6143,34.74595,1.714399808,287.8033267,0.857199904,0.857199904
512,10000,24.8449,26.8061,25.8255,2.306574897,387.2141875,0.576643724,0.576643724
1024,10000,16.4157,16.5334,16.47455,3.615786167,606.9968527,0.451973271,0.451973271
2048,10000,16.7222,14.3188,15.5205,3.838049676,644.3091395,0.239878105,0.239878105
256,20000,171.603,171.225,171.414,1,116.6765842,1,1
512,20000,100.774,128.725,114.7495,1.493810431,174.2926984,0.746905216,0.746905215
1024,20000,79.817,77.3459,78.58145,2.181354505,254.5129926,0.545338626,0.545338626
2048,20000,51.7268,59.1112,55.419,3.093054729,360.8870604,0.386631841,0.386631841
4096,20000,49.2004,49.8587,49.52955,3.460843072,403.7993481,0.216302692,0.216302692
512,40000,583.169,577.05,580.1095,1,68.95249949,1,1
1024,40000,396.821,355.688,376.2545,1.541800829,106.3110209,0.770900415,0.770900414
2048,40000,255.138,229.621,242.3795,2.393393418,165.0304584,0.598348355,0.598348355
4096,40000,179.397,172.375,175.886,3.298213047,227.4200334,0.412276631,0.412276631
8192,40000,155.848,158.956,157.402,3.685528138,254.126377,0.230345509,0.230345509
2048,80000,1226.14,1226.14,1226.14,1,65.24540428,1,1
4096,80000,833.191,833.191,833.191,1.471619353,96.0163996,0.735809677,0.735809676
8192,80000,678.032,678.032,678.032,1.808380725,117.9885315,0.452095181,0.452095181
16384,80000,592.15,592.15,592.15,2.070657773,135.1009035,0.258832222,0.258832222
